編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLQKQHJGFBB78DA,景美段,16.77,都市：其他:第三種住宅區。,100000,475,持分移轉,02930000
RPWQMLQKQHJGFBB98DA,景美段,5.94,都市：其他:第二種住宅區,100000,507,持分移轉,02970000
RPVPMLQKQHJGFBB78DA,景美段,5.57,都市：其他:第二種住宅區,100000,475,持分移轉,02970000
RPOSMLQKQHJGFBB38DA,景美段,16.91,都市：其他:第三種住宅區。,100000,479,持分移轉,02930000
RPOSMLQKQHJGFBB38DA,景美段,5.62,都市：其他:第二種住宅區,100000,479,持分移轉,02970000
RPUTMLQKQHJGFBB09DA,景美段,16.13,都市：其他:第三種住宅區。,100000,457,持分移轉,02930000
RPUTMLQKQHJGFBB09DA,景美段,5.36,都市：其他:第二種住宅區,100000,457,持分移轉,02970000
RPQSMLQKQHJGFBB58DA,景美段,16.91,都市：其他:第三種住宅區。,100000,479,持分移轉,02930000
RPQSMLQKQHJGFBB58DA,景美段,5.62,都市：其他:第二種住宅區,100000,479,持分移轉,02970000
RPRSMLQKQHJGFBB68DA,景美段,16.91,都市：其他:第三種住宅區。,100000,479,持分移轉,02930000
RPTUMLQKQHJGFBB09DA,景美段,15.95,都市：其他:第三種住宅區。,100000,452,持分移轉,02930000
RPRSMLQKQHJGFBB68DA,景美段,5.62,都市：其他:第二種住宅區,100000,479,持分移轉,02970000
RPTUMLQKQHJGFBB09DA,景美段,5.30,都市：其他:第二種住宅區,100000,452,持分移轉,02970000
RPVUMLQKQHJGFBB66DA,景美段,15.95,都市：其他:第三種住宅區。,100000,452,持分移轉,02930000
RPVUMLQKQHJGFBB66DA,景美段,5.30,都市：其他:第二種住宅區,100000,452,持分移轉,02970000
RPSVMLQKQHJGFBB09DA,景美段,15.95,都市：其他:第三種住宅區。,100000,452,持分移轉,02930000
RPXUMLQKQHJGFBB86DA,景美段,15.95,都市：其他:第三種住宅區。,100000,452,持分移轉,02930000
RPSVMLQKQHJGFBB09DA,景美段,5.30,都市：其他:第二種住宅區,100000,452,持分移轉,02970000
RPXUMLQKQHJGFBB86DA,景美段,5.30,都市：其他:第二種住宅區,100000,452,持分移轉,02970000
RPPVMLQKQHJGFBB78DA,景美段,15.95,都市：其他:第三種住宅區。,100000,452,持分移轉,02930000
RPTVMLQKQHJGFBB56DA,景美段,15.95,都市：其他:第三種住宅區。,100000,452,持分移轉,02930000
RPPVMLQKQHJGFBB78DA,景美段,5.30,都市：其他:第二種住宅區,100000,452,持分移轉,02970000
RPTVMLQKQHJGFBB56DA,景美段,5.30,都市：其他:第二種住宅區,100000,452,持分移轉,02970000
RPWNPLTLQHJGFBB76DA,景美段,16.24,都市：其他:第三種住宅區。,100000,460,持分移轉,02930000
RPWNPLTLQHJGFBB76DA,景美段,5.39,都市：其他:第二種住宅區,100000,460,持分移轉,02970000
RPQWMLQKQHJGFBB98DA,景美段,15.95,都市：其他:第三種住宅區。,100000,452,持分移轉,02930000
RPQWMLQKQHJGFBB98DA,景美段,5.30,都市：其他:第二種住宅區,100000,452,持分移轉,02970000
RPUWMLRKPHJGFCB86DA,建功段,12.25,都市：其他:第五種住宅區,100000,150,持分移轉,00040000
RPTQMLLJQHJGFCB18DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPOTMLSKPHJGFCB68DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPPTMLQKPHJGFCB58DA,建功段,12.25,都市：其他:第五種住宅區,100000,150,持分移轉,00040000
RPSPMLNJRHJGFIB88DA,大仁段,34.59,都市：其他:住宅區,10000,275,持分移轉,02740000
RPXOMLOJRHJGFIB76DA,大仁段,36.61,都市：其他:住宅區,10000,291,持分移轉,02740000
RPTNMLOJRHJGFIB88DA,大仁段,34.84,都市：其他:住宅區,10000,277,持分移轉,02740000
RPROMLQJRHJGFAB18DA,下橋子頭段,17.01,都市：其他:第二種住宅區,100000,1600,持分移轉,01240791
RPOOMLQJRHJGFJB78DA,育賢段,25.16,都市：其他:住宅區,10000,67,持分移轉,02040000
RPXPMLKLQHJGFJB66DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPPQMLKLQHJGFJB58DA,育賢段,25.44,都市：其他:住宅區,100000,296,持分移轉,02010007
RPWQMLKLQHJGFJB66DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPORMLKLQHJGFJB58DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPPRMLKLQHJGFJB68DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPTUNLOJRHJGFJB17DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPSUNLOJRHJGFJB07DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPXUNLOJRHJGFJB57DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPOVNLOJRHJGFJB76DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPPVNLOJRHJGFJB86DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXNMLTKQHJGFJB27DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPRPMLTKQHJGFJB86DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUQMLTKQHJGFJB27DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPOQMLTKQHJGFJB66DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPVNMLKLQHJGFJB88DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVOMLKLQHJGFJB98DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPWRMLTKQHJGFJB57DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPVRMLTKQHJGFJB47DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUOMLKLQHJGFJB88DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPPPMLKLQHJGFJB48DA,育賢段,16.93,都市：其他:住宅區,100000,197,持分移轉,02010007
RPWPMLKLQHJGFJB56DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPOQMLKLQHJGFJB48DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPURMLKLQHJGFJB56DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXQMLKLQHJGFJB76DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPQSMLKLQHJGFJB88DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPRTMLKLQHJGFJB09DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPWTMLKLQHJGFJB96DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPSWMLKLQHJGFJB86DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPXTMLKLQHJGFJB07DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXVMLKLQHJGFJB27DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPWONLKLQHJGFJB56DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXPNLKLQHJGFJB76DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPPONLKLQHJGFJB48DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPTVNLOJRHJGFJB27DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPPWNLOJRHJGFJB96DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPTPOLOJRHJGFJB76DA,育賢段,16.93,都市：其他:住宅區,100000,197,持分移轉,02010007
RPWWNLOJRHJGFJB67DA,育賢段,16.93,都市：其他:住宅區,100000,197,持分移轉,02010007
RPXWNLOJRHJGFJB77DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPOUNLPJRHJGFJB76DA,育賢段,24.58,都市：其他:住宅區,100000,286,持分移轉,02010007
RPPOMLTKQHJGFJB56DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPOSMLTKQHJGFJB86DA,育賢段,16.93,都市：其他:住宅區,100000,197,持分移轉,02010007
RPXQMLTKQHJGFJB57DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPROMLTKQHJGFJB76DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXRMLTKQHJGFJB67DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXOMLKLQHJGFJB56DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPTNMLKLQHJGFJB68DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUNMLKLQHJGFJB78DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPSONLKLQHJGFJB78DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPOPMLKLQHJGFJB38DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPVSNLKLQHJGFJB86DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPXSNLKLQHJGFJB07DA,育賢段,16.93,都市：其他:住宅區,100000,197,持分移轉,02010007
RPOQNLKLQHJGFJB58DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPWQNLKLQHJGFJB76DA,育賢段,18.65,都市：其他:住宅區,100000,217,持分移轉,02010007
RPSWNLKLQHJGFJB96DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPSROLOJRHJGFJB86DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUONLMKPHJGFBB18DA,文北段,16.84,都市：其他:第二之一種住宅區,100000,386,持分移轉,00130000
RPOONLMKPHJGFBB57DA,文北段,13.83,都市：其他:第二之一種住宅區,100000,317,持分移轉,00130000
RPPRMLNLPHJGFBB08DA,文北段,14.96,都市：其他:第二之一種住宅區,100000,343,持分移轉,00130000
RPQOMLNJRHJGFIB58DA,大仁段,30.19,都市：其他:住宅區,10000,240,持分移轉,02740000
RPRPMLNJRHJGFIB78DA,大仁段,34.47,都市：其他:住宅區,10000,274,持分移轉,02740000
RPTPMLNJRHJGFIB98DA,大仁段,34.47,都市：其他:住宅區,10000,274,持分移轉,02740000
RPXQNLLJQHJGFCB68DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPVQNLSKPHJGFCB56DA,建功段,13.64,都市：其他:第五種住宅區,100000,167,持分移轉,00040000
RPVPMLNJRHJGFIB56DA,大仁段,34.84,都市：其他:住宅區,10000,277,持分移轉,02740000
RPOOMLOJRHJGFIB48DA,大仁段,34.59,都市：其他:住宅區,10000,275,持分移轉,02740000
RPQOMLOJRHJGFIB68DA,大仁段,34.84,都市：其他:住宅區,10000,277,持分移轉,02740000
RPQQMLNJRHJGFIB78DA,大仁段,34.59,都市：其他:住宅區,10000,275,持分移轉,02740000
RPSNMLOJRHJGFIB78DA,大仁段,34.47,都市：其他:住宅區,10000,274,持分移轉,02740000
RPTOMLOJRHJGFIB98DA,大仁段,34.59,都市：其他:住宅區,10000,275,持分移轉,02740000
RPVOMLOJRHJGFIB56DA,大仁段,34.59,都市：其他:住宅區,10000,275,持分移轉,02740000
RPWWNLKLQHJGFJB37DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPQOMLTKQHJGFJB66DA,育賢段,24.66,都市：其他:住宅區,100000,287,持分移轉,02010007
RPPPMLOJRHJGFIB68DA,大仁段,34.59,都市：其他:住宅區,10000,275,持分移轉,02740000
RPPNMLSLQHJGFCB38DA,福和段,8.11,都市：其他:第一之B種住宅區,18,1,持分移轉,01550000
RPPNMLSLQHJGFCB38DA,福和段,.85,都市：其他:第一之B種住宅區,18,1,持分移轉,01550002
RPPNMLSLQHJGFCB38DA,福和段,19.26,都市：其他:第一之B種住宅區,12,1,持分移轉,01550004
RPPNMLSLQHJGFCB38DA,福和段,41.76,都市：其他:第一之B種住宅區,1,1,全筆移轉,01550005
RPPNMLSLQHJGFCB38DA,福和段,.05,都市：其他:第一之B種住宅區,1,1,全筆移轉,01550006
RPXNOLOJRHJGFJB96DA,育賢段,16.93,都市：其他:住宅區,100000,197,持分移轉,02010007
RPQPMLKLQHJGFJB58DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPPSMLTKQHJGFJB96DA,育賢段,17.01,都市：其他:住宅區,100000,198,持分移轉,02010007
RPTRNLKLQHJGFJB56DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUSNLKLQHJGFJB76DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPWUNLKLQHJGFJB17DA,育賢段,22.77,都市：其他:住宅區,100000,265,持分移轉,02010007
RPQVNLKLQHJGFJB66DA,育賢段,17.10,都市：其他:住宅區,100000,199,持分移轉,02010007
RPPTNLKLQHJGFJB98DA,育賢段,17.70,都市：其他:住宅區,100000,206,持分移轉,02010007
RPUNNLSKPHJGFCB78DA,建功段,10.12,都市：其他:第五種住宅區,100000,124,持分移轉,00040000
RPTOMLOJRHJGFDB48DA,岸裡段,110.03,都市：其他:第一之一種住宅區,1,1,全筆移轉,05630002
RPOSMLOKPHJGFCB18DA,建功段,14.45,都市：其他:第五種住宅區,100000,177,持分移轉,00040000
RPUSMLTKPHJGFCB66DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPWTMLMJQHJGFCB88DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPWWMLLJQHJGFCB09DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPQWMLMJQHJGFCB58DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPOUMLMJQHJGFCB18DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPRPMLPJQHJGFCB28DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPUPMLLMPHJGFCB38DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPRVMLLMPHJGFCB68DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPSPNLLJQHJGFCB08DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPPSPLPJPHJGFBB48DA,碧柳段,18.13,都市：其他:第二之一種住宅區,100000,347,持分移轉,01750000
RPVOMLTJRHJGFCB09DA,台安段,42.92,都市：其他:農業區,77,1,持分移轉,02120000
RPVOMLTJRHJGFCB09DA,台安段,78.82,都市：其他:農業區,1,1,全筆移轉,02120121
RPPOMLQJRHJGFAB97DA,下橋子頭段,17.01,都市：其他:第二種住宅區,100000,1600,持分移轉,01240791
RPVONLMJQHJGFCB38DA,建功段,14.78,都市：其他:第五種住宅區,100000,181,持分移轉,00040000
RPRUMLSKPHJGFCB09DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPRPMLOJRHJGFBB18DA,文北段,4.54,都市：其他:第二之一種住宅區,100000,205,持分移轉,00680000
RPRPMLOJRHJGFBB18DA,文北段,8.53,都市：其他:第二之一種住宅區,100000,205,持分移轉,00690000
RPSQMLLMPHJGFCB28DA,建功段,10.04,都市：其他:第五種住宅區,100000,123,持分移轉,00040000
RPRONLMJQHJGFCB97DA,建功段,12.25,都市：其他:第五種住宅區,100000,150,持分移轉,00040000
RPTOMLQJRHJGFAB38DA,下橋子頭段,18.28,都市：其他:第二種住宅區,100000,1720,持分移轉,01240791
RPPQNLMJQHJGFCB97DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPUROLPJPHJGFBB78DA,碧柳段,19.43,都市：其他:第二之一種住宅區,100000,372,持分移轉,01750000
RPVOMLQJPHJGFBB48DA,碧柳段,18.13,都市：其他:第二之一種住宅區,100000,347,持分移轉,01750000
RPXQMLQJPHJGFBB88DA,碧柳段,15.62,都市：其他:第二之一種住宅區,100000,299,持分移轉,01750000
RPPSMLTKPHJGFCB78DA,建功段,12.25,都市：其他:第五種住宅區,100000,150,持分移轉,00040000
RPPPMLOJRHJGFBB97DA,文北段,11.17,都市：其他:第二之一種住宅區,100000,505,持分移轉,00680000
RPSQMLOKPHJGFCB38DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPPPMLOJRHJGFBB97DA,文北段,21.02,都市：其他:第二之一種住宅區,100000,505,持分移轉,00690000
RPVWMLTKPHJGFCB17DA,建功段,10.04,都市：其他:第五種住宅區,100000,123,持分移轉,00040000
RPSSMLKKPHJGFBB08DA,碧柳段,19.43,都市：其他:第二之一種住宅區,100000,372,持分移轉,01750000
RPQWMLLJQHJGFCB48DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPXNMLSLQHJGFBB09DA,文北段,4.62,都市：其他:第二之一種住宅區,100000,209,持分移轉,00680000
RPXNMLSLQHJGFBB09DA,文北段,8.70,都市：其他:第二之一種住宅區,100000,209,持分移轉,00690000
RPSNMLKKRHJGFIB48DA,光日段,12.48,都市：其他:第二種商業區,10000,54,持分移轉,02950000
RPTNMLOKPHJGFCB18DA,建功段,13.64,都市：其他:第五種住宅區,100000,167,持分移轉,00040000
RPQTMLMJQHJGFCB28DA,建功段,10.04,都市：其他:第五種住宅區,100000,123,持分移轉,00040000
RPOQNLSKPHJGFCB48DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPUPMLQJPHJGFBB48DA,碧柳段,23.77,都市：其他:第二之一種住宅區,100000,455,持分移轉,01750000
RPRQPLPJPHJGFBB48DA,碧柳段,19.43,都市：其他:第二之一種住宅區,100000,372,持分移轉,01750000
RPPSMLQKPHJGFCB48DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPXPNLSKPHJGFCB66DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPXRNLSKPHJGFCB86DA,建功段,11.27,都市：其他:第五種住宅區,100000,138,持分移轉,00040000
RPOUMLRKPHJGFCB68DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPRQMLKKRHJGFCB08DA,永春段,56.86,都市：其他:第一之一種住宅區,100000,838,持分移轉,00580000
RPPPNLMJQHJGFCB87DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPVRMLOKPHJGFCB78DA,建功段,11.27,都市：其他:第五種住宅區,100000,138,持分移轉,00040000
RPVSMLQKPHJGFCB09DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPWRMLOKPHJGFCB88DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPTTMLOKPHJGFCB78DA,建功段,10.04,都市：其他:第五種住宅區,100000,123,持分移轉,00040000
RPPTMLOKPHJGFCB38DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPTPMLRKPHJGFCB68DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPTWMLRKPHJGFCB76DA,建功段,11.27,都市：其他:第五種住宅區,100000,138,持分移轉,00040000
RPURMLQKPHJGFCB88DA,建功段,13.64,都市：其他:第五種住宅區,100000,167,持分移轉,00040000
RPWNNLRKPHJGFCB88DA,建功段,14.70,都市：其他:第五種住宅區,100000,180,持分移轉,00040000
RPOPMLPJQHJGFCB97DA,建功段,10.04,都市：其他:第五種住宅區,100000,123,持分移轉,00040000
RPXRMLRKPHJGFCB66DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPOVMLRKPHJGFCB78DA,建功段,10.04,都市：其他:第五種住宅區,100000,123,持分移轉,00040000
RPTVMLRKPHJGFCB66DA,建功段,14.70,都市：其他:第五種住宅區,100000,180,持分移轉,00040000
RPVQMLLMPHJGFCB58DA,建功段,10.04,都市：其他:第五種住宅區,100000,123,持分移轉,00040000
RPVRNLRKPHJGFCB56DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPWQMLMJRHJGFCB68DA,建功段,14.45,都市：其他:第五種住宅區,100000,177,持分移轉,00040000
RPVVMLTKQHJGFBB07DA,南興段,53.51,都市：其他:第一之一種住宅區,100000,857,持分移轉,01210000
RPQNMLMLPHJGFCB77DA,永春段,40.38,都市：其他:第一之一種住宅區,100000,595,持分移轉,00580000
RPORMLOKPHJGFCB08DA,建功段,13.64,都市：其他:第五種住宅區,100000,167,持分移轉,00040000
RPPRNLSKPHJGFCB68DA,建功段,10.12,都市：其他:第五種住宅區,100000,124,持分移轉,00040000
RPRVMLTKPHJGFCB66DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPSSMLRKPHJGFCB88DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPUTMLLMPHJGFCB78DA,建功段,14.78,都市：其他:第五種住宅區,100000,181,持分移轉,00040000
RPVNNLLMPHJGFCB38DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPPNNLLMPHJGFCB77DA,建功段,14.78,都市：其他:第五種住宅區,100000,181,持分移轉,00040000
RPOTMLLJQHJGFCB97DA,建功段,10.94,都市：其他:第五種住宅區,100000,134,持分移轉,00040000
RPXQMLMJQHJGFCB68DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPOQMLOKPHJGFCB97DA,建功段,11.27,都市：其他:第五種住宅區,100000,138,持分移轉,00040000
RPOQNLMJQHJGFCB87DA,建功段,14.37,都市：其他:第五種住宅區,100000,176,持分移轉,00040000
RPROMLOKPHJGFCB08DA,建功段,11.27,都市：其他:第五種住宅區,100000,138,持分移轉,00040000
RPWWMLMJQHJGFCB56DA,建功段,9.39,都市：其他:第五種住宅區,100000,115,持分移轉,00040000
RPUQNLLJQHJGFCB38DA,建功段,14.78,都市：其他:第五種住宅區,100000,181,持分移轉,00040000
