編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPJRHJGFBE98DA,新興段一小段,5.79,都市：其他:第二種特定商業專用區,10000,689,持分移轉,11100000
RPXNMLPJRHJGFBE98DA,新興段一小段,5.86,都市：其他:第二種特定商業專用區,10000,689,持分移轉,11120000
RPSPMLSLQHJGFCE56DA,瑞崗段二小段,45.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01880000
RPSOMLQKQHJGFCE78DA,憲德段二小段,7.35,都市：其他:第四種商業區,10000,15,持分移轉,00260000
RPWNMLTJQHJGFBE56DA,苓洲段,4.47,都市：其他:第五種商業區,10000,43,持分移轉,17920000
RPTOMLOJRHJGFCE68DA,機場段,70.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02010002
RPPPMLOJRHJGFCE38DA,坪鳳段,254.20,都市：其他:第一種住宅區,1,1,全筆移轉,00460010
RPWOMLPJRHJGFCE09DA,高松段一小段,67.00,都市：其他:第三種住宅區。,1,1,全筆移轉,13080009
RPUNMLQJRHJGFCE88DA,佛公段,16.57,都市：其他:第三種住宅區。,10000,255,持分移轉,08460000
RPQNMLSJRHJGFCE68DA,店鎮段一小段,22.75,都市：其他:第四種商業區,10000,119,持分移轉,13360000
RPTOMLMLQHJGFEE78DA,楠梓段三小段,118.00,都市：其他:第五種住宅區,1,1,全筆移轉,09840003
RPTOMLMLQHJGFEE78DA,楠梓段三小段,3.50,都市：其他:道路用地,4,1,持分移轉,09850000
RPQOMLNLQHJGFDE48DA,建民段,9.81,都市：其他:第五種商業區,10000,42,持分移轉,03080000
RPQOMLKLQHJGFEE28DA,新光段,15.20,都市：其他:第五種住宅區,100000,1163,持分移轉,00400000
RPROMLSLQHJGFEE56DA,新庄段十三小段,8.28,都市：其他:第三種商業區,100000,581,持分移轉,14990000
RPVRMLMJRHJGFEE56DA,果貿段,13.74,都市：其他:第五種住宅區,10000,21,持分移轉,01770009
RPSRMLMJRHJGFEE88DA,果貿段,14.40,都市：其他:第五種住宅區,10000,22,持分移轉,01770009
RPSOMLSLQHJGFEE66DA,新庄段十三小段,6.56,都市：其他:第三種商業區,100000,460,持分移轉,14990000
RPTNMLOJRHJGFEE78DA,果貿段,10.47,都市：其他:第五種住宅區,10000,16,持分移轉,01770009
RPUNMLOJRHJGFEE88DA,果貿段,11.78,都市：其他:第五種住宅區,10000,18,持分移轉,01770009
RPXPMLPJRHJGFEE86DA,左東段,58.00,都市：其他:第四種住宅區,1,1,全筆移轉,04500000
RPXPMLTJRHJGFEE27DA,右昌段六小段,30.29,都市：其他:第三種住宅區。,1000,102,持分移轉,16730000
RPXPMLTJRHJGFEE27DA,右昌段六小段,5.00,都市：其他:第三種住宅區。,1000,102,持分移轉,16740000
RPXQMLOJRHJGFEE86DA,新光段,10.72,都市：其他:第四種住宅區,10000,69,持分移轉,03150000
RPWNMLOJRHJGFEE09DA,果貿段,17.67,都市：其他:第五種住宅區,10000,27,持分移轉,01770009
RPWPMLPJRHJGFEE76DA,新光段,15.20,都市：其他:第五種住宅區,100000,1163,持分移轉,00400000
RPRNMLTJRHJGFFE56DA,華興段,1101.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPPNMLTJRHJGFFE98DA,仕豐段,9.64,都市：其他:道路用地,19353600,787207,持分移轉,01860000
RPUQMLTJRHJGFEE07DA,藍田西段一小段,8.00,都市：其他:道路用地,1,1,全筆移轉,01680000
RPUQMLTJRHJGFEE07DA,藍田西段一小段,34.00,都市：其他:道路用地,1,1,全筆移轉,01690000
RPTOMLKKRHJGFFE68DA,文化段,72.00,都市：其他:住宅區,1,1,全筆移轉,11510000
RPVPMLMLQHJGFGE66DA,五甲段,23.20,都市：其他:第三之一種住宅區,40,2,持分移轉,11340002
RPQNMLTJRHJGFGE56DA,坪頂段,222.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01250002
RPQNMLTJRHJGFGE56DA,坪頂段,21.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01250003
RPTPMLNJRHJGFGE09DA,文英段,255.60,都市：其他:道路用地,40000,15876,持分移轉,03550000
RPXOMLQJRHJGFGE07DA,維新段,10.89,都市：其他:住宅區,10000,39,持分移轉,11390000
RPQPMLTJQHJGFGE66DA,頂庄段,60.64,都市：其他:第三之一種住宅區,1,1,全筆移轉,07290006
RPQPMLTJQHJGFGE66DA,頂庄段,13.69,都市：其他:第三之一種住宅區,26,1,持分移轉,07290012
RPTNMLLKRHJGFFE68DA,大華段,118.98,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04530000
RPTNMLLKRHJGFFE68DA,大華段,151.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04540000
RPTNMLLKRHJGFFE68DA,大華段,16.13,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04550001
RPPNMLTJRHJGFHE56DA,杉林段,670.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01170001
RPPNMLTJRHJGFHE56DA,杉林段,182.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01170002
RPPNMLTJRHJGFHE56DA,杉林段,815.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01170003
RPUNMLTJQHJGFHE96DA,竹峰段,11.54,都市：其他:住宅區,1,1,全筆移轉,04280000
RPUNMLTJQHJGFHE96DA,竹峰段,254.82,都市：其他:住宅區,1,1,全筆移轉,04290000
RPPPMLKKRHJGFGE48DA,新甲段,92.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,11050026
RPPPMLKKRHJGFGE48DA,新甲段,17.67,都市：其他:第三之一種住宅區,12,1,持分移轉,11050028
RPRNMLTJRHJGFHE76DA,欉仔坑段,4483.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01740000
RPXOMLSJQHJGFIE37DA,永和段,82.56,都市：其他:第二種住宅區,1,1,全筆移轉,03130014
