編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKRHJGFHE48DA,花旗段,80.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03010000
RPQNMLKKRHJGFHE48DA,北勢段,21.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,222,持分移轉,03020578
RPQNMLTJRHJGFJE86DA,阿蓮段,36.22,都市：其他:住宅區,9,1,持分移轉,30680001
RPVNMLQJRHJGFIE96DA,仁新段,17.00,都市：其他:農業區,1,1,全筆移轉,17150014
RPSNMLOJRHJGFIE09DA,澄德段,33.17,都市：其他:社區中心商業區,10000,172,持分移轉,00950000
RPPNMLKMQHJGFKE78DA,永平段,28.48,都市：其他:住宅區,1,1,全筆移轉,08540000
RPUPMLPJRHJGFIE96DA,澄德段,13.35,都市：其他:社區中心商業區,10000,64,持分移轉,00740000
RPTNMLSJQHJGFLE17DA,內湖段,17.82,都市：其他:第二種住宅區,10000,14,持分移轉,08220000
RPTNMLNJRHJGFLE76DA,潭頭段,497.00,都市：其他:農業區,1,1,全筆移轉,31570000
RPTNMLNJRHJGFLE76DA,潭頭段,910.00,都市：其他:農業區,1,1,全筆移轉,31580000
RPQNMLKKRHJGFLE88DA,後壁寮段,85.80,都市：其他:住宅區,1,1,全筆移轉,03570000
RPUNMLKKRHJGFLE66DA,大寮段,16.56,都市：其他:住宅區,27,1,持分移轉,24540000
RPUNMLKKRHJGFLE66DA,大寮段,73.00,都市：其他:住宅區,1,1,全筆移轉,24540018
RPQNMLTJRHJGFBE78EA,林德官段,6.52,都市：其他:第五種商業區,10000,53,持分移轉,13680000
RPQNMLTJRHJGFBE78EA,林德官段,3.12,都市：其他:第三種住宅區。,10000,53,持分移轉,13680001
RPQNMLKKRHJGFBE97EA,新興段四小段,15.00,都市：其他:第二種商業區,4,1,持分移轉,03580000
RPPNMLKKRHJGFBE87EA,林德官段一小段,19.14,都市：其他:第三種特定商業專用區,10000,337,持分移轉,25820000
RPPNMLKKRHJGFBE87EA,林德官段一小段,4.45,都市：其他:第五種住宅區,10000,337,持分移轉,25820003
RPRNMLKKRHJGFBE08EA,正福段,18.15,都市：其他:第四種住宅區,10000,252,持分移轉,06030000
RPRNMLKKRHJGFBE08EA,正福段,14.91,都市：其他:第二種特定商業專用區,10000,252,持分移轉,06030001
RPRNMLKKRHJGFBE08EA,正福段,3.54,都市：其他:道路用地,10000,252,持分移轉,06040000
RPQNMLNJRHJGFIE88EA,觀音湖段,121.45,都市：其他:農業區,1,1,全筆移轉,12460000
RPTNMLTKQHJGFAE88DA,府北段五小段,2.69,都市：其他:分區界線尚未分割,10000,20,持分移轉,02210000
RPPNMLKLQHJGFAE67DA,青海段,2.84,都市：其他:特定第五種住宅區,100000,398,持分移轉,06620001
RPPNMLKLQHJGFAE67DA,青海段,7.76,都市：其他:特定第五種住宅區,100000,398,持分移轉,06640000
RPTOMLKKRHJGFAE18DA,青海段,23.17,都市：其他:特定第四種商業區,10000,75,持分移轉,01570001
RPRNMLKKRHJGFBE97DA,五塊厝段,23.00,都市：其他:第四種住宅區,20,1,持分移轉,25050000
RPQNMLKKRHJGFBE87DA,五塊厝段,23.00,都市：其他:第四種住宅區,20,1,持分移轉,25050000
RPRNMLNJRHJGFBE18DA,意誠段,.58,都市：其他:第三種特定商業專用區,100000,6,持分移轉,07630000
RPRNMLNJRHJGFBE18DA,意誠段,.14,都市：其他:第五種商業區,100000,6,持分移轉,07630001
RPXOMLKKRHJGFAE58DA,青海段,19.00,都市：其他:特定第四種商業區,400000,1996,持分移轉,02120000
RPSOMLKKRHJGFBE18DA,苓洲段,2.68,都市：其他:第五種商業區,5040,185,持分移轉,18350000
RPROMLSJQHJGFCE78DA,孔宅段,27.65,都市：其他:第三種住宅區。,10000,58,持分移轉,07370000
RPSNMLLKRHJGFBE18DA,林德官段一小段,3.24,都市：其他:第四種住宅區,10000,150,持分移轉,16270000
RPSNMLLKRHJGFBE18DA,林德官段一小段,10.19,都市：其他:第二種特定商業專用區,10000,150,持分移轉,16290000
RPQPMLMLQHJGFDE48DA,鼎山段,84.81,都市：其他:第二種住宅區,1,1,全筆移轉,01240000
RPQOMLPJQHJGFDE48DA,三塊厝段四小段,43.00,都市：其他:第四種住宅區,1,1,全筆移轉,24900000
RPUOMLTKQHJGFCE66DA,港墘段一小段,30.23,都市：其他:第三種住宅區。,10000,82,持分移轉,07610000
RPPNMLNJRHJGFCE08DA,盛興段,.70,都市：其他:第五種住宅區,10000,2,持分移轉,15500000
RPRNMLMKRHJGFDE38DA,中華段二小段,4.47,都市：其他:第四種商業區,10000,37,持分移轉,14030000
RPQOMLNJRHJGFCE28DA,憲德段二小段,11.27,都市：其他:第四種商業區,10000,23,持分移轉,00260000
RPPNMLNKQHJGFDE18DA,大港段二小段,62.00,都市：其他:第四種住宅區,1,1,全筆移轉,14790003
RPRNMLKKRHJGFDE18DA,鼎泰段,8.06,都市：其他:第四種住宅區,100000,69,持分移轉,14740001
RPXNMLMLQHJGFEE09DA,芎蕉段,80.62,都市：其他:住宅區(特),1,1,全筆移轉,02610025
RPVOMLRLQHJGFEE86DA,藍昌段三小段,7.74,都市：其他:第四種商業區,100000,384,持分移轉,04860000
RPTPMLNKQHJGFEE88DA,新庄段十三小段,5.99,都市：其他:第四種商業區,10000,53,持分移轉,15090000
RPTPMLSLQHJGFEE86DA,新庄段十二小段,16.49,都市：其他:第四種住宅區,10000,324,持分移轉,11290000
RPUQMLNJRHJGFEE09DA,德昌段,20.59,都市：其他:第五種住宅區,10000,172,持分移轉,00430000
RPTPMLTLQHJGFEE96DA,新光段,17.03,都市：其他:第五種住宅區,100000,925,持分移轉,01270000
RPOPMLTLQHJGFEE09DA,新光段,15.21,都市：其他:第五種住宅區,100000,826,持分移轉,01270000
RPPSMLOJRHJGFEE88DA,藍田西段,11.41,都市：其他:第四種住宅區,10000,24,持分移轉,00060001
RPQSMLOJRHJGFEE98DA,藍田西段,11.41,都市：其他:第四種住宅區,10000,24,持分移轉,00060001
RPROMLPJRHJGFEE78DA,藍田西段,20.92,都市：其他:第四種住宅區,10000,44,持分移轉,00060001
RPSNMLLKRHJGFEE48DA,右昌段六小段,47.00,都市：其他:第二種住宅區,1,1,全筆移轉,01180000
RPQNMLLKRHJGFEE28DA,清豐段,6.28,都市：其他:第三種商業區,10000,25,持分移轉,04060000
RPROMLLKRHJGFEE48DA,楠梓段五小段,25.82,都市：其他:第三種住宅區。,10000,45,持分移轉,11680000
RPROMLLKRHJGFEE48DA,楠梓段五小段,11.38,都市：其他:第二種特定商業專用區,10000,45,持分移轉,11680001
RPSOMLLKRHJGFEE58DA,新上段一小段,189.99,都市：其他:第五種住宅區,1,1,全筆移轉,00080000
RPTOMLPJRHJGFEE98DA,新光段,27.54,都市：其他:第四種住宅區,100000,1726,持分移轉,02530000
RPUOMLKKRHJGFFE78DA,文興段,340.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10110000
RPQOMLLKRHJGFFE48DA,嘉好段,69.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12460000
RPROMLRLQHJGFGE66DA,中興段,17.58,都市：其他:市場用地,1,1,全筆移轉,05110000
RPXNMLRLQHJGFIE37DA,觀音山段,128.56,都市：其他:農業區,24000,500,持分移轉,00680000
RPXNMLRLQHJGFIE37DA,觀音山段,43.34,都市：其他:農業區,24000,500,持分移轉,01650000
RPPQMLQKQHJGFGE09DA,三甲段,13.17,都市：其他:第三之一種住宅區,10000,38,持分移轉,00050000
RPPNMLMJQHJGFHE38DA,新大林段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,25,持分移轉,04910000
RPUNMLNKQHJGFGE98DA,保成段,21.57,都市：其他:第二之三種住宅區,10000,39,持分移轉,00840000
RPXNMLMJRHJGFIE76DA,仁德段,50.51,都市：其他:道路用地,7800000,184200,持分移轉,02420000
RPWPMLKKRHJGFIE76DA,澄清段,151.55,都市：其他:第三種住宅區。,1,1,全筆移轉,00470042
RPPNMLSLQHJGFIE66DA,仁營段,121.00,都市：其他:住宅區,1,1,全筆移轉,12220000
RPQNMLPKQHJGFJE09DA,竹東段,27.33,都市：其他:商業區,1,1,全筆移轉,09800000
RPQNMLPKQHJGFJE09DA,竹東段,81.04,都市：其他:商業區,1,1,全筆移轉,09820000
RPPNMLTLQHJGFKE96DA,龍東段,1233.78,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00940000
RPPNMLTJRHJGFLE96DA,龍潭段,80.12,都市：其他:住宅區,1,1,全筆移轉,12390000
RPPNMLLKRHJGFIE68EA,育才段,22.61,都市：其他:第一種住宅區,1,1,全筆移轉,04810002
RPPNMLTJRHJGFLE96DA,龍潭段,16.25,都市：其他:住宅區,1000,56,持分移轉,12460000
RPPNMLTJRHJGFLE96DA,龍潭段,2.03,都市：其他:道路用地,69,4,持分移轉,12610000
RPWNMLTJQHJGFLE57DA,濃公段,59.20,都市：其他:住宅區,1,1,全筆移轉,01550000
RPSNMLTJRHJGFLE27DA,溪州段,483.00,都市：其他:住宅區,1,1,全筆移轉,18560000
RPSNMLTJRHJGFLE27DA,溪州段,1.00,都市：其他:住宅區,1,1,全筆移轉,18560003
RPSOMLQJRHJGFCE78DA,龍鳳段,92.00,都市：其他:第二種住宅區,4,2,持分移轉,06260000
RPRNMLKMQHJGFAE97DA,青海段,2.29,都市：其他:特定第五種住宅區,100000,321,持分移轉,06620001
RPSNMLSLQHJGFCE98DA,孔宅段,97.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02880000
RPWOMLLKRHJGFAE58DA,前金段,5.86,都市：其他:第四種商業區,100000,403,持分移轉,00930004
RPTNMLLKRHJGFBE28DA,林德官段一小段,3.26,都市：其他:第四種住宅區,10000,151,持分移轉,16270000
RPRNMLKMQHJGFAE97DA,青海段,6.26,都市：其他:特定第五種住宅區,100000,321,持分移轉,06640000
RPTNMLLKRHJGFBE28DA,林德官段一小段,10.25,都市：其他:第二種特定商業專用區,10000,151,持分移轉,16290000
RPPOMLTJRHJGFCE78DA,店鎮段,21.07,都市：其他:第五種住宅區,10000,69,持分移轉,03880000
RPRNMLKMQHJGFDE28DA,鼎山段,50.86,都市：其他:第二種住宅區,6,1,持分移轉,03490000
RPQNMLMKRHJGFCE18DA,高松段,515.00,都市：其他:道路用地,1,1,全筆移轉,06310000
RPRNMLKMQHJGFDE28DA,鼎山段,84.50,都市：其他:第二種住宅區,1,1,全筆移轉,03660000
RPRNMLSLQHJGFDE98DA,義民段,205.88,都市：其他:公園用地,10000,876,持分移轉,04620000
RPTNMLKKRHJGFCE28DA,愛群段,1.89,都市：其他:第五種商業區,10000,22,持分移轉,29350000
RPTNMLKKRHJGFCE28DA,愛群段,.75,都市：其他:第五種商業區,10000,22,持分移轉,29350001
RPSNMLKMQHJGFDE38DA,鼎山段,50.86,都市：其他:第二種住宅區,6,1,持分移轉,03490000
RPSNMLKMQHJGFDE38DA,鼎山段,59.94,都市：其他:第二種住宅區,1,1,全筆移轉,03650000
RPXNMLNJRHJGFEE09DA,後勁段三小段,637.00,都市：其他:第四種住宅區,1,1,全筆移轉,01200000
RPRRMLSLQHJGFEE86DA,藍田中段,11.04,都市：其他:第三種商業區,1000000,4509,持分移轉,02560000
RPTOMLQJRHJGFEE09DA,楠梓段三小段,9.86,都市：其他:第三種商業區,10000,121,持分移轉,00960001
RPQNMLSLQHJGFEE98DA,清豐段,14.68,都市：其他:第五種住宅區,100000,487,持分移轉,02360000
RPRNMLMJRHJGFFE48DA,石螺段,60.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,6,持分移轉,18170000
RPTOMLLKRHJGFFE78DA,下竹圍段,11.57,都市：其他:住宅區,10000,227,持分移轉,00130008
RPVOMLQJRHJGFEE66DA,援中段一小段,11.52,都市：其他:第三種住宅區。,10000,76,持分移轉,00680000
RPQPMLKKRHJGFEE38DA,援中段一小段,17.74,都市：其他:第三種住宅區。,10000,117,持分移轉,00680000
RPUOMLTJRHJGFEE86DA,楠梓段三小段,9.78,都市：其他:第三種商業區,10000,120,持分移轉,00960001
RPSOMLKKRHJGFFE58DA,梓中段,66.78,都市：其他:住宅區,1,1,全筆移轉,08440000
RPQNMLNKRHJGFFE58DA,蚵寮段,192.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,15040000
RPTOMLLLQHJGFGE88DA,赤山段,10.40,都市：其他:第三之一種住宅區,10,2,持分移轉,01540011
RPTOMLLLQHJGFGE88DA,赤山段,10.40,都市：其他:第三之一種住宅區,10,2,持分移轉,01550005
RPTOMLLLQHJGFGE88DA,赤山段,9.00,都市：其他:第三之一種住宅區,10,2,持分移轉,05770004
RPTOMLLLQHJGFGE88DA,赤山段,.40,都市：其他:第三之一種住宅區,10,2,持分移轉,05770016
RPROMLSJQHJGFIE76DA,澄清段,161.89,都市：其他:第二種住宅區,4,3,持分移轉,00750016
RPPNMLOJRHJGFIE78DA,新後港西段,30.81,都市：其他:住宅區,100000,725,持分移轉,01540000
RPRNMLNKRHJGFJE09DA,田寮段,309.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,900,660,持分移轉,04040000
RPRNMLTJRHJGFKE07DA,美光段,77.41,都市：其他:住宅區,1,1,全筆移轉,04710013
RPSPMLRLQHJGFLE37DA,義和段,18.26,都市：其他:道路用地,533,100,持分移轉,04400000
RPRNMLTJRHJGFKE07DA,美光段,25.09,都市：其他:住宅區,8,1,持分移轉,04710015
RPUPMLLKRHJGFKE86DA,美中段,641.12,都市：其他:農業區,1,1,全筆移轉,07490000
RPSPMLRLQHJGFLE37DA,義和段,72.24,都市：其他:住宅區,1,1,全筆移轉,04410004
RPSNMLLKRHJGFLE56DA,王厝段,1343.16,都市：其他:特定第二種商業區,1,1,全筆移轉,03600002
RPOOMLTJRHJGFLE96DA,赤崁段,936.00,都市：其他:農業區,1,1,全筆移轉,22040000
RPPNMLLKRHJGFBE97EA,林德官段,9.53,都市：其他:第五種商業區,10000,67,持分移轉,15090002
RPPNMLMKRHJGFLE98DA,後庄段,28.42,都市：其他:住宅區,10000,179,持分移轉,09190000
RPPNMLLKRHJGFCE08EA,瑞隆段四小段,6.00,都市：其他:道路用地,1,1,全筆移轉,11020000
RPRNMLLKRHJGFFE58EA,前峰段,137.00,都市：其他:道路用地,1,1,全筆移轉,05030021
RPPNMLLKRHJGFCE08EA,瑞隆段四小段,52.00,都市：其他:第三種住宅區。,1,1,全筆移轉,11360000
RPPNMLMKRHJGFFE48EA,大仁段,104.42,都市：其他:公園用地,5885,107,持分移轉,30470000
RPQNMLLKRHJGFGE58EA,鳳山段縣口小段,75.00,都市：其他:第二之五種商業區,1,1,全筆移轉,03350000
RPQNMLNKRHJGFLE66EA,頂溪州段,10.61,都市：其他:住宅區,1,1,全筆移轉,07660007
RPQNMLNKRHJGFLE66EA,溪州段,4.00,都市：其他:住宅區,1,1,全筆移轉,27100046
RPQNMLNKRHJGFLE66EA,溪州段,6.00,都市：其他:住宅區,1,1,全筆移轉,27120015
RPRRMLMKRHJGFAE48DA,龍中段,20.76,都市：其他:第四種商業區,100000,343,持分移轉,01330000
RPROMLLKRHJGFBE18DA,新興段二小段,58.00,都市：其他:第四種商業區,1,1,全筆移轉,11860000
RPROMLLKRHJGFBE18DA,新興段二小段,15.00,都市：其他:道路用地,1,1,全筆移轉,11860001
RPSOMLNKRHJGFAE38DA,興橋段,6.00,都市：其他:第四種商業區,8,1,持分移轉,01810000
RPSOMLNKRHJGFAE38DA,興橋段,6.88,都市：其他:第四種商業區,8,1,持分移轉,01820000
RPRNMLLJRHJGFBE97DA,新興段二小段,9.87,都市：其他:第五種商業區,10000,98,持分移轉,08660000
RPXNMLLKRHJGFCE78DA,青島段一小段,17.02,都市：其他:第三種住宅區。,10000,206,持分移轉,07840000
RPPPMLKKRHJGFCE08DA,瑞崗段五小段,20.42,都市：其他:第五種住宅區,10000,166,持分移轉,01480006
RPWNMLKKRHJGFCE58DA,愛群段,1.89,都市：其他:第五種商業區,10000,22,持分移轉,29350000
RPWNMLKKRHJGFCE58DA,愛群段,.75,都市：其他:第五種商業區,10000,22,持分移轉,29350001
RPTNMLQKQHJGFDE88DA,大港段,27.34,都市：其他:第三種住宅區。,5000,340,持分移轉,35010001
RPPNMLMKRHJGFCE08DA,店鎮段,20.50,都市：其他:道路用地,2,1,持分移轉,02070001
RPPNMLMKRHJGFCE08DA,大業段,10.00,都市：其他:道路用地,1,1,全筆移轉,02590000
RPPNMLMKRHJGFCE08DA,大業段,3.00,都市：其他:道路用地,1,1,全筆移轉,02600000
RPQNMLLKRHJGFDE18DA,大豐段三小段,3.25,都市：其他:第三種住宅區。,10000,58,持分移轉,01720000
RPXNMLLKRHJGFDE88DA,澄清段二小段,9.68,都市：其他:第三種住宅區。,10000,192,持分移轉,00580000
RPPOMLMKRHJGFDE28DA,鼎金段,11.01,都市：其他:道路用地,1,1,全筆移轉,04010001
RPQNMLLKRHJGFDE18DA,大豐段三小段,14.19,都市：其他:第三種住宅區。,10000,58,持分移轉,01730000
RPPOMLMKRHJGFDE28DA,鼎金段,37.36,都市：其他:道路用地,1,1,全筆移轉,04010003
RPWNMLMKRHJGFDE88DA,灣子內段寶珠溝小段,30.27,都市：其他:第四種住宅區,10000,144,持分移轉,06730000
RPQOMLPJRHJGFEE68DA,楠都段二小段,22.90,都市：其他:第三種住宅區。,10,1,持分移轉,04980000
RPPNMLKKQHJGFEE97DA,右昌段四小段,33.75,都市：其他:第三種住宅區。,96,40,持分移轉,10560000
RPOPMLPJQHJGFFE58DA,燕中段,28.17,都市：其他:住宅區,20000,816,持分移轉,06230000
RPVOMLMKRHJGFEE98DA,福民段,15.47,都市：其他:第四種住宅區,10000,53,持分移轉,01110000
RPPNMLSLQHJGFEE88DA,新庄段十三小段,3.17,都市：其他:第四種商業區,10000,29,持分移轉,14930000
RPVQMLKKRHJGFEE98DA,福山段,10.77,都市：其他:第四種商業區,10000,48,持分移轉,03020000
RPROMLMJRHJGFFE58DA,瓊西段,.60,都市：其他:道路用地(兼供高速公路使用),1000,65,持分移轉,03770024
RPROMLMJRHJGFFE58DA,瓊西段,29.07,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03770025
RPROMLMJRHJGFFE58DA,瓊西段,.62,都市：其他:道路用地(兼供高速公路使用),1000,65,持分移轉,03770026
RPROMLMJRHJGFFE58DA,瓊西段,476.08,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03820001
RPROMLMJRHJGFFE58DA,瓊西段,2.88,都市：其他:道路用地(兼供高速公路使用),1000,65,持分移轉,03900016
RPQPMLMJRHJGFFE58DA,保安段,720.67,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04910000
RPWNMLMJRHJGFFE98DA,觀水段,.23,都市：其他:道路用地(兼供高速公路使用),34,1,持分移轉,06590000
RPWNMLMJRHJGFFE98DA,觀水段,.04,都市：其他:道路用地(兼供高速公路使用),34,1,持分移轉,06590002
RPQNMLNJRHJGFFE48DA,瓊西段,468.33,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03750001
RPXOMLNJRHJGFFE66DA,瓊西段,1436.61,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03580002
RPSPMLNJRHJGFFE88DA,瓊西段,472.25,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03430001
RPRNMLOJRHJGFFE68DA,瓊西段,3.63,都市：其他:道路用地(兼供高速公路使用),4,1,持分移轉,03420001
RPQPMLNJRHJGFFE68DA,瓊西段,30.97,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03480000
RPQPMLNJRHJGFFE68DA,瓊西段,1263.00,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03500000
RPQPMLNJRHJGFFE68DA,瓊西段,9.82,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03600000
RPROMLOJRHJGFFE78DA,瓊西段,838.84,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03030001
RPSOMLOJRHJGFFE88DA,瓊西段,925.73,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03000001
RPOOMLOJRHJGFFE48DA,瓊西段,151.65,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,03050000
RPTOMLOJRHJGFFE98DA,瓊西段,819.37,都市：其他:道路用地(兼供高速公路使用),1,1,全筆移轉,02990001
RPUOMLOJRHJGFFE09DA,瓊西段,19.76,都市：其他:道路用地(兼供高速公路使用),10000,3678,持分移轉,02980002
RPROMLQJRHJGFFE98DA,山頂段,60.73,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05880000
RPROMLQJRHJGFFE98DA,山頂段,34.40,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06030000
RPPOMLNLQHJGFGE68DA,三甲段,24.96,都市：其他:第三之一種住宅區,10000,72,持分移轉,00050000
RPXNMLNJRHJGFGE66DA,竹子腳段,23.15,都市：其他:第三之一種住宅區,100000,1365,持分移轉,01570000
RPQOMLSLQHJGFGE66DA,三甲段,13.17,都市：其他:第三之一種住宅區,10000,38,持分移轉,00050000
RPVOMLMKRHJGFGE56DA,華鳳段,26.05,都市：其他:第二之二種住宅區,10000,129,持分移轉,00540000
RPXOMLTKQHJGFIE57DA,松埔段,5.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,25,持分移轉,06450000
RPUNMLMKRHJGFIE56DA,育才段,26.61,都市：其他:第一種住宅區,10000,79,持分移轉,03680000
RPUNMLMKRHJGFIE56DA,育才段,94.08,都市：其他:第一種住宅區,1,1,全筆移轉,03680037
RPROMLKMQHJGFIE88DA,竹後段,68.00,都市：其他:住宅區,1,1,全筆移轉,07170008
RPPNMLQJRHJGFGE78DA,鳳翔段,57.82,都市：其他:第二之三種住宅區,10000,99,持分移轉,00180000
RPQNMLSKRHJGFJE86DA,南蓮段,80.34,都市：其他:住宅區,1,1,全筆移轉,07640000
RPWNMLMKRHJGFIE76DA,育才段,26.61,都市：其他:第一種住宅區,10000,79,持分移轉,03680000
RPWNMLMKRHJGFIE76DA,育才段,92.43,都市：其他:第一種住宅區,1,1,全筆移轉,03680038
RPPNMLPJRHJGFAE18EA,大榮段,2.67,都市：其他:第四種住宅區,3,1,持分移轉,01630000
RPPNMLPJRHJGFAE18EA,大榮段,1.00,都市：其他:道路用地,3,1,持分移轉,01630001
RPPNMLNKRHJGFAE08EA,鹽國段,4.37,都市：其他:第五種商業區,75000,1450,持分移轉,05220000
RPQNMLTJRHJGFKE96DA,仙人圳段,451.04,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,05570001
RPQNMLTJRHJGFKE96DA,仙人圳段,451.04,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,05570001
RPPNMLOJRHJGFLE09DA,山子頂段,648.00,都市：其他:農業區,1,1,全筆移轉,41250000
RPPNMLOJRHJGFLE09DA,山子頂段,351.00,都市：其他:農業區,1,1,全筆移轉,41250001
RPPNMLOJRHJGFLE09DA,山子頂段,169.00,都市：其他:農業區,1,1,全筆移轉,41250002
RPPNMLOJRHJGFLE09DA,山子頂段,169.00,都市：其他:農業區,1,1,全筆移轉,41250003
RPPNMLOJRHJGFLE09DA,山子頂段,169.00,都市：其他:農業區,1,1,全筆移轉,41250004
