編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQJQHJGFGH07DA,賦北段,20.07,都市：其他:農業區,100000,2802,持分移轉,06370026
RPTNMLRJQHJGFGH86DA,賦北段,6.49,都市：其他:農業區,100000,2802,持分移轉,06370031
RPWNMLQJQHJGFGH07DA,賦北段,6.49,都市：其他:農業區,100000,2802,持分移轉,06370031
RPTNMLRJQHJGFGH86DA,賦北段,328.89,都市：其他:農業區,1,1,全筆移轉,06370035
RPWNMLQJQHJGFGH07DA,賦北段,328.89,都市：其他:農業區,1,1,全筆移轉,06370036
RPVNMLTJQHJGFGH27DA,廣南段,4.05,都市：其他:住宅區,100000,6051,持分移轉,14440002
RPTNMLRJQHJGFGH86DA,賦北段,.48,都市：其他:農業區,200000,2802,持分移轉,06580000
RPWNMLQJQHJGFGH07DA,賦北段,.48,都市：其他:農業區,200000,2802,持分移轉,06580000
RPTNMLRJQHJGFGH86DA,賦北段,1.39,都市：其他:農業區,80000,408,持分移轉,06740000
RPWNMLQJQHJGFGH07DA,賦北段,1.39,都市：其他:農業區,10000,51,持分移轉,06740000
RPVNMLTJQHJGFGH27DA,廣南段,26.14,都市：其他:住宅區,100000,6051,持分移轉,14510000
RPPNMLKKQHJGFGH48DA,廣北段,7.45,都市：其他:商業區,10000,23,持分移轉,05640000
RPPNMLRJRHJGFGH56DA,鎮安段,74.45,都市：其他:農業區,1,1,全筆移轉,13340000
RPPNMLRJRHJGFGH56DA,鎮安段,53.35,都市：其他:農業區,6,1,持分移轉,13400000
RPPNMLMKRHJGFGH78DA,東社段,65.43,都市：其他:道路用地,1,1,全筆移轉,00020000
RPQNMLSLQHJGFHH96DA,大同段,23.70,都市：其他:第一種住宅區,10,1,持分移轉,01930000
RPPNMLOKRHJGFGH98DA,平鎮段,15.46,都市：其他:商業區,10000,31,持分移轉,09910000
RPPOMLMLQHJGFHH98DA,興華段,7.33,都市：其他:中心商業區,10000,91,持分移轉,00450000
RPSNMLSKRHJGFHH17DA,大同段,134.32,都市：其他:第一種住宅區,1,1,全筆移轉,08440012
RPSNMLTKRHJGFHH27DA,楓樹段,82.98,都市：其他:第一種住宅區,1,1,全筆移轉,00730007
RPSOMLQKRHJGFCH66EA,員林段,37.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,763,持分移轉,01790007
RPPNMLQKRHJGFEH09EA,北園段,55.07,都市：其他:商業區,1,1,全筆移轉,04650000
RPRPMLMKQHJGFAH48DA,峨眉段,6.07,都市：其他:農業區,1,1,全筆移轉,01480000
RPRPMLMKQHJGFAH48DA,峨眉段,209.33,都市：其他:農業區,1,1,全筆移轉,02020000
RPRPMLMKQHJGFAH48DA,峨眉段,16.75,都市：其他:特種工業區,1,1,全筆移轉,02020001
RPRPMLMKQHJGFAH48DA,峨眉段,1044.92,都市：其他:農業區,1,1,全筆移轉,02040000
RPRPMLMKQHJGFAH48DA,峨眉段,20.32,都市：其他:農業區,1,1,全筆移轉,02040001
RPPNMLSLPHJGFBH78DA,五權段,494.00,都市：其他:農業區,1,1,全筆移轉,12420000
RPPNMLSLPHJGFBH78DA,五權段,136.00,都市：其他:道路用地,1,1,全筆移轉,12420001
RPSNMLOJRHJGFAH58DA,法政段,28.04,都市：其他:住宅區,10000,100,持分移轉,07030000
RPTOMLQJRHJGFBH09DA,草新段,21.79,都市：其他:第二種商業區,100000,1019,持分移轉,05520000
RPSNMLPJRHJGFCH88DA,仁愛段,71.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08840007
RPSNMLPJRHJGFCH88DA,仁愛段,19.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,08840008
RPSQMLTJRHJGFBH86DA,中觀段,26.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1019,持分移轉,05670000
RPRQMLQJRHJGFBH09DA,石頭段,8.86,都市：其他:商業區,20000,134,持分移轉,00420014
RPRQMLNJRHJGFBH78DA,中壢埔頂段,4.89,都市：其他:住宅區,20000,214,持分移轉,13410001
RPURMLSLQHJGFBH17DA,萬能段,637.45,都市：其他:農業區,1,1,全筆移轉,05150000
RPWNMLMLQHJGFDH56DA,楊梅段,43.07,都市：其他:住宅區,100000,1406,持分移轉,01560000
RPVOMLTJRHJGFBH96DA,中北段,28.95,都市：其他:乙種工業區,10000,226,持分移轉,10650002
RPXNMLNJRHJGFDH66DA,草湳坡段埔心小段,6.64,都市：其他:住宅區,77,1,持分移轉,00220156
RPXNMLNJRHJGFDH66DA,草湳坡段埔心小段,73.00,都市：其他:住宅區,1,1,全筆移轉,00220168
RPRPMLQJRHJGFDH56DA,石磊子段水流小段,1122.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14860000
RPTOMLNKQHJGFEH09DA,五塊厝段大埔小段,210.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15300000
RPTOMLNKQHJGFEH09DA,五塊厝段大埔小段,297.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15300006
RPSNMLQJRHJGFGH76DA,平東段,64.13,都市：其他:住宅區,1,1,全筆移轉,08590000
RPSNMLQJRHJGFAH88EA,桃鶯段,29.87,都市：其他:住宅區,10000,58,持分移轉,05250009
RPRNMLQLOHJGFEH98DA,青峰段,64.98,都市：其他:住宅區,10000,115,持分移轉,03130000
RPUOMLPJRHJGFFH86DA,同福段,38.83,都市：其他:商業區,100000,449,持分移轉,06090000
RPWNMLOLOHJGFFH76DA,永福段,23.23,都市：其他:住宅區,4,1,持分移轉,02590000
RPQNMLQJRHJGFAH68EA,中路三段,44.34,都市：其他:住宅區,10000,162,持分移轉,00560000
RPQNMLSLQHJGFGH86DA,東豐段,28.60,都市：其他:住宅區,1000000,4012,持分移轉,04490000
RPSNMLPLPHJGFAH68DA,大興段,85.46,都市：其他:住宅區,1,1,全筆移轉,09420000
RPUPMLLJQHJGFAH58DA,中路三段,22.00,都市：其他:第一之一種住宅區,900000,9236,持分移轉,00490000
RPUPMLLJQHJGFAH58DA,中路三段,6.22,都市：其他:第一之一種住宅區,900000,9236,持分移轉,00490001
RPOWMLSLQHJGFAH96DA,中山段,22.15,都市：其他:第二種住宅區,10000,187,持分移轉,02460000
RPOUMLRLQHJGFBH76DA,萬能段,1812.52,都市：其他:農業區,1,1,全筆移轉,05130000
RPWOMLSLOHJGFBH86DA,忠孝段,32.00,都市：其他:住宅區,4,1,持分移轉,08570009
RPUNMLKKRHJGFAH48DA,忠義段,24.63,都市：其他:住宅區,10000,88,持分移轉,08660000
RPSPMLTJRHJGFAH66DA,中德段,20.79,都市：其他:住宅區,10000,58,持分移轉,10310000
RPTUMLTJRHJGFBH37DA,大華段,74.00,都市：其他:道路用地,1,1,全筆移轉,10050000
RPQQMLQJRHJGFBH98DA,中原段,722.00,都市：其他:農業區,1,1,全筆移轉,04020001
RPXNMLLLQHJGFCH09DA,草厝江段,882.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03270000
RPXNMLLLQHJGFCH09DA,草厝江段,3115.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03290000
RPPTMLTJRHJGFBH86DA,普義段,3.76,都市：其他:住宅區,10000,8,持分移轉,03220000
RPXNMLRLQHJGFCH07DA,埔頂段,38.88,都市：其他:第三種住宅區。,100000,811,持分移轉,12510000
RPPOMLMJRHJGFCH38DA,仁武段,49.91,都市：其他:第二種住宅區,10000,332,持分移轉,01580000
RPPOMLMJRHJGFCH38DA,仁武段,34.41,都市：其他:第二種住宅區,10000,332,持分移轉,01610000
RPSNMLKKRHJGFCH48DA,文化段,133.07,都市：其他:農業區,1,1,全筆移轉,06570006
SPSNMLKKRHJGFCH58DA,文化段,9.15,都市：其他:農業區,100000,2277,持分移轉,05920000
SPSNMLKKRHJGFCH58DA,文化段,4.22,都市：其他:農業區,100000,2277,持分移轉,05920019
SPSNMLKKRHJGFCH58DA,文化段,.14,都市：其他:農業區,100000,2277,持分移轉,06020001
RPWPMLRKPHJGFEH17DA,內興段,364.16,都市：其他:農業區,1,1,全筆移轉,03050000
TPSNMLKKRHJGFCH68DA,文化段,13.17,都市：其他:農業區,100000,2277,持分移轉,06570016
RPSPMLRLOHJGFDH66DA,楊富段,1175.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13200000
RPPNMLMKQHJGFDH38DA,楊梅段,29.72,都市：其他:住宅區,10000,174,持分移轉,00210000
RPVNMLQJRHJGFDH76DA,新秀段,35.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15300,216,持分移轉,04050000
RPVNMLQJRHJGFDH76DA,新秀段,37.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,600,20,持分移轉,04100000
RPVNMLQJRHJGFDH76DA,新秀段,33.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,4,持分移轉,04190000
RPVNMLQJRHJGFDH76DA,新秀段,104.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,4,持分移轉,04220000
RPVNMLQJRHJGFDH76DA,新秀段,78.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,4,持分移轉,04230000
RPVNMLQJRHJGFDH76DA,新秀段,20.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,90,1,持分移轉,04240000
RPORMLOKQHJGFEH98DA,竹圍段拔子林小段,5.20,都市：其他:第一種住宅區,200000,459,持分移轉,02490000
RPROMLMJRHJGFEH78DA,八股段,33.06,都市：其他:農業區,3361760,30240,持分移轉,03180000
RPROMLMJRHJGFEH78DA,八股段,9.76,都市：其他:農業區,18905440,151200,持分移轉,03340000
RPWPMLQJRHJGFEH17DA,蘆興段,26.39,都市：其他:農業區,1,1,全筆移轉,00270000
RPWPMLQJRHJGFEH17DA,蘆興段,19.74,都市：其他:農業區,1,1,全筆移轉,00280000
RPWPMLQJRHJGFEH17DA,蘆興段,372.68,都市：其他:農業區,1,1,全筆移轉,00320000
RPWPMLQJRHJGFEH17DA,蘆興段,128.64,都市：其他:農業區,1,1,全筆移轉,00330000
RPVNMLSLQHJGFHH47DA,文化段,64.02,都市：其他:第二種住宅區,10000,351,持分移轉,05580000
RPSNMLTJRHJGFEH86DA,東園段,1662.10,都市：其他:住宅區,1,1,全筆移轉,07780000
RPPOMLTJRHJGFEH66DA,港口段,51.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,428,持分移轉,11460000
RPXOMLNJRHJGFEH86DA,客運一段,23.87,都市：其他:商業區,10000,64,持分移轉,00730000
RPPNMLKKRHJGFEH38DA,青峰段,61.74,都市：其他:住宅區,100000,1367,持分移轉,02480000
RPQRMLRKOHJGFAH88DA,春日段,11.02,都市：其他:住宅區,10000,46,持分移轉,07530000
RPQRMLRKOHJGFAH88DA,春日段,.03,都市：其他:綠地用地(兼供道路使用),10000,46,持分移轉,07530001
RPQNMLKKRHJGFFH68EA,大智段,24.16,都市：其他:住宅區,100000,49,持分移轉,04200000
RPPOMLNJRHJGFAH28DA,三民段,31.77,都市：其他:第二種住宅區,100000,1811,持分移轉,01530000
RPWNMLLMPHJGFAH78DA,和平段,8.98,都市：其他:住宅區,100000,166,持分移轉,02500000
RPTPMLRJQHJGFBH56DA,興南段興南小段,111.33,都市：其他:住宅區,3,2,持分移轉,02140061
RPTPMLRJQHJGFBH56DA,興南段興南小段,55.67,都市：其他:住宅區,3,1,持分移轉,02140061
RPPTMLTJQHJGFBH76DA,普義段,11.73,都市：其他:住宅區,10000,13,持分移轉,23640000
RPSNNLTJRHJGFBH66DA,埔頂段,132.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,34671,持分移轉,03160001
RPRPMLKKRHJGFBH48DA,草福段,123.57,都市：其他:第二種住宅區,1,1,全筆移轉,02760000
RPWOMLLKRHJGFBH98DA,青昇段,18.36,都市：其他:住宅區,100000,228,持分移轉,04020000
RPRPMLSLQHJGFBH66DA,中壢埔頂段,37.53,都市：其他:住宅區,10000,573,持分移轉,12640000
RPUNMLTJRHJGFCH86DA,成功段,23.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,1888,持分移轉,01980000
RPTNMLTJRHJGFCH76DA,成功段,23.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,944,持分移轉,01980000
RPQOMLKKRHJGFDH48DA,石磊子段石磊子小段,63.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,946,持分移轉,16160001
RPWNMLTJRHJGFDH17DA,草湳坡段埔心小段,30.50,都市：其他:住宅區,1000000,11979,持分移轉,00210008
RPWNMLTJRHJGFDH17DA,草湳坡段埔心小段,2.21,都市：其他:住宅區,100000,1197,持分移轉,00210020
RPWNMLTJRHJGFDH17DA,草湳坡段埔心小段,.95,都市：其他:住宅區,100000,1197,持分移轉,00210021
RPROMLKKRHJGFDH58DA,石磊子段石磊子小段,63.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,946,持分移轉,16160001
RPSNMLLKRHJGFDH68DA,楊湖段,83.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15570002
RPTOMLTJRHJGFEH07DA,竹圍段拔子林小段,1983.00,都市：其他:農業區,1,1,全筆移轉,00720000
RPWPMLKLQHJGFEH66DA,富宏段,2780.33,都市：其他:農業區,1,1,全筆移轉,02680000
RPUNMLSKPHJGFEH86DA,南華段,2.71,都市：其他:商業區,10000,105,持分移轉,03570000
RPRNMLTJRHJGFGH96DA,中央段,75.63,都市：其他:住宅區,1,1,全筆移轉,05570000
RPUNMLSKPHJGFEH86DA,南華段,2.91,都市：其他:商業區,10000,105,持分移轉,03590000
RPSNMLPJRHJGFGH66DA,西社段,35.66,都市：其他:農業區,30204510,187215,持分移轉,05070000
RPUNMLSKPHJGFEH86DA,南華段,3.16,都市：其他:商業區,10000,120,持分移轉,03650000
RPUNMLSKPHJGFEH86DA,南華段,1.09,都市：其他:商業區,10000,120,持分移轉,03690000
RPROMLLJPHJGFGH68DA,新富段,16.03,都市：其他:住宅區,10000,50,持分移轉,04860000
RPOQMLQJRHJGFFH56DA,同福段,43.01,都市：其他:住宅區,100000,9834,持分移轉,04650003
RPPNMLMKRHJGFAH18DA,大林段,21.62,都市：其他:乙種工業區,10000,26,持分移轉,01130000
RPPNMLMKRHJGFAH18DA,大林段,.02,都市：其他:道路用地,10000,26,持分移轉,01130004
RPRPMLLKRHJGFDH78DA,四湖段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,23120013
RPSNMLMKRHJGFDH78DA,大金山下段大金山下小段,30.17,都市：其他:住宅區,100000,1122,持分移轉,00510012
RPTNMLNJPHJGFAH38DA,新埔段,18.03,都市：其他:住宅區,10000,38,持分移轉,14890000
RPSOMLLJQHJGFAH28DA,新埔段,15.11,都市：其他:住宅區,100000,281,持分移轉,02260000
RPQRMLRLOHJGFBH09DA,興南段中壢老小段,55.00,都市：其他:學校用地,2,1,持分移轉,01960013
RPXOMLLKRHJGFDH66DA,埔頂段水碓小段,5.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07830013
RPRPMLKKRHJGFAH38DA,中路段,100.00,都市：其他:住宅區,1,1,全筆移轉,17990026
RPXNMLNJRHJGFAH98DA,三民段,31.77,都市：其他:第二種住宅區,100000,1811,持分移轉,01530000
RPQPMLKKRHJGFEH68DA,青峰段,29.14,都市：其他:住宅區,100000,623,持分移轉,02450000
RPUPMLKKRHJGFEH09DA,青峰段,29.14,都市：其他:住宅區,100000,623,持分移轉,02450000
RPTPMLKKRHJGFEH98DA,青峰段,29.14,都市：其他:住宅區,100000,623,持分移轉,02450000
RPWNMLOJRHJGFFH86DA,瑞德段,41.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09560000
RPWNMLOJRHJGFFH86DA,瑞德段,39.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09610000
RPPNMLRLPHJGFFH09DA,永福段,14.96,都市：其他:住宅區,4,1,持分移轉,04890000
RPUOMLKKRHJGFGH56DA,新北段,27.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,146,持分移轉,10690000
RPPNMLRLPHJGFFH09DA,永福段,15.19,都市：其他:住宅區,4,1,持分移轉,04900000
RPVQMLKKRHJGFEH66DA,溪洲段,100.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,00610000
RPPNMLQJRHJGFGH09DA,六和段,56.90,都市：其他:農業區,133056,1912,持分移轉,04690000
RPPNMLQJRHJGFGH09DA,六和段,283.11,都市：其他:農業區,133056,1928,持分移轉,05080000
RPOQMLKKRHJGFEH58DA,青峰段,18.71,都市：其他:住宅區,100000,400,持分移轉,02450000
RPRNMLLKRHJGFHH09EA,文化段,2.59,都市：其他:中心商業區,100000,686,持分移轉,03610000
RPRNMLLKRHJGFHH09EA,文化段,1.41,都市：其他:中心商業區,100000,686,持分移轉,03610001
RPRNMLLKRHJGFHH09EA,文化段,1.79,都市：其他:中心商業區,100000,686,持分移轉,03620000
RPRNMLPJPHJGFAH38DA,中路三段,34.27,都市：其他:住宅區,10000,102,持分移轉,01370000
RPVNMLNJRHJGFAH78DA,龍祥段,22.98,都市：其他:第二種住宅區,100000,525,持分移轉,03300000
RPROMLSJQHJGFBH98DA,青溪段,877.54,都市：其他:住宅區,25000,17877,持分移轉,04200000
RPUOMLPJRHJGFAH98DA,三民段,15.41,都市：其他:第二種住宅區,100000,654,持分移轉,01690000
RPVONLQJRHJGFAH66DA,三民段,21.50,都市：其他:第二種住宅區,100000,986,持分移轉,00720000
RPQPMLLKRHJGFBH48DA,忠福段,25.46,都市：其他:住宅區,200000,1662,持分移轉,33690000
RPVPMLQJRHJGFDH96DA,幼獅段,15.37,都市：其他:住宅區,100000,134,持分移轉,12430006
RPXOMLMKRHJGFBH56DA,廣大段,99.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,12618,持分移轉,06700000
RPVPMLQJRHJGFDH96DA,幼獅段,.10,都市：其他:住宅區,100000,134,持分移轉,12640001
RPPOMLKKRHJGFGH68DA,西社段,347.89,都市：其他:農業區,25889580,1565502,持分移轉,05070000
RPPPMLLKRHJGFDH58DA,四湖段,36.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,23120000
RPQNMLMKRHJGFHH09EA,樂捷段,15.06,都市：其他:第三種住宅區。,100000,311,持分移轉,02680000
RPRNMLLKRHJGFAH28DA,大興段,5.46,都市：其他:住宅區,10000,472,持分移轉,08090000
RPRNMLLKRHJGFAH28DA,大興段,50.07,都市：其他:住宅區,10000,472,持分移轉,08180000
RPOTMLKKPHJGFBH38DA,新街段,28.79,都市：其他:住宅區,200000,808,持分移轉,08290000
RPTQMLNJRHJGFAH88DA,三民段,21.50,都市：其他:第二種住宅區,100000,986,持分移轉,00720000
RPUOMLNKQHJGFDH09DA,頭重溪段,21.57,都市：其他:住宅區,339500,2157,持分移轉,00390051
RPSNMLSKRHJGFCH66DA,仁愛段,19.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,15,1,持分移轉,08840008
RPSNMLSKRHJGFCH66DA,仁愛段,74.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08840009
RPUNMLMKRHJGFHH86EA,樂捷段,15.06,都市：其他:第三種住宅區。,100000,311,持分移轉,02680000
RPPNMLLKPHJGFCH08DA,瑞興段,405.93,非都市：特定農業區 ; 非都市編定：丁種建築用地,100000,10120,持分移轉,21660000
RPPNMLLKPHJGFCH08DA,瑞興段,67.21,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,21670000
RPPNMLLKPHJGFCH08DA,瑞興段,2948.84,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,21680000
RPQOMLKKRHJGFGH78DA,廣北段,9.71,都市：其他:商業區,10000,30,持分移轉,05640000
RPROMLLJQHJGFHH88DA,西嶺段,116.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10630000
RPROMLLJQHJGFHH88DA,西嶺段,20.84,非都市：山坡地保育區 ; 非都市編定：暫未編定,1000,72,持分移轉,10720000
RPVPMLKKRHJGFBH88DA,豐興段,478.63,都市：其他:第二種住宅區,1,1,全筆移轉,02480000
RPPQMLRKQHJGFBH98DA,忠義段,73.87,都市：其他:乙種工業區,100000,117,持分移轉,00060000
RPXOMLOKQHJGFCH76DA,武漢段,38.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,03460000
RPSNMLNKRHJGFCH78DA,龍祥段,12.11,非都市：一般農業區 ; 非都市編定：農牧用地,362880,1759,持分移轉,04590000
RPSNMLNKRHJGFCH78DA,龍祥段,3288.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600001
RPSNMLNKRHJGFCH78DA,龍祥段,419.57,非都市：一般農業區 ; 非都市編定：農牧用地,45,7,持分移轉,04600005
RPSNMLLKRHJGFEH78DA,大牛稠段倒厝子小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800006
RPVPMLKLQHJGFDH09DA,新榮段,102.97,都市：其他:住宅區,1,1,全筆移轉,02780000
RPVPMLKLQHJGFDH09DA,新榮段,.28,都市：其他:道路用地,1,1,全筆移轉,02790000
RPOQMLOKRHJGFEH98DA,客運一段,23.87,都市：其他:商業區,10000,64,持分移轉,00730000
RPQQMLOKRHJGFEH56DA,客運一段,23.12,都市：其他:商業區,10000,62,持分移轉,00730000
RPPOMLMJRHJGFFH68DA,大華段,76.53,都市：其他:住宅區,5,2,持分移轉,05610000
RPPQMLOKRHJGFEH09DA,客運一段,23.87,都市：其他:商業區,10000,64,持分移轉,00730000
RPXNMLLKRHJGFGH86DA,復旦段,78.28,都市：其他:住宅區,1,1,全筆移轉,04400005
RPSNMLQLOHJGFHH76DA,文化段,284.00,都市：其他:第二種住宅區,1,1,全筆移轉,04110000
RPVNMLPJRHJGFGH96DA,新北段,1660.39,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,15880000
