編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMJRHJGFHF68DA,民樂段,3.77,都市：其他:住宅區,100000,684,持分移轉,10530000
RPWOMLSJQHJGFGF17DA,中興段,13.92,都市：其他:住宅區,10000,17,持分移轉,18170000
RPPOMLQLPHJGFIF56DA,鳳鳴段,17.60,都市：其他:第二種住宅區,100000,412,持分移轉,00660000
RPSPMLQJQHJGFAF68DA,江翠段,13.12,都市：其他:商業區,1000000,3637,持分移轉,01590000
RPPQMLLKOHJGFEF28DA,新市段,16.76,都市：其他:第六種住宅區,10000,119,持分移轉,01820000
RPVPMLRJKIIGFEF88DA,淡海段,9.96,都市：其他:第二種中心商業區,1000000,395,持分移轉,00020000
RPWOMLNLPHJGFIF96DA,鳳鳴段,26.40,都市：其他:第二種住宅區,100000,618,持分移轉,00660000
RPRNMLQJQHJGFIF56DA,鳳鳴段,26.40,都市：其他:第二種住宅區,100000,618,持分移轉,00660000
RPXPMLLKOHJGFEF98DA,新市段,16.76,都市：其他:第六種住宅區,10000,119,持分移轉,01820000
RPRNMLLMPHJGFAF08DA,江翠段,13.12,都市：其他:商業區,1000000,3637,持分移轉,01590000
RPXOMLTKQHJGFIF67DA,鳳鳴段,29.52,都市：其他:第二種住宅區,100000,691,持分移轉,00660000
RPUOMLQLPHJGFIF07DA,鳳鳴段,19.44,都市：其他:第二種住宅區,100000,455,持分移轉,00660000
RPVRMLKLQHJGFIF96DA,鳳鳴段,19.44,都市：其他:第二種住宅區,100000,455,持分移轉,00660000
RPVNMLMKRHJGFDF98EA,水源段,.17,都市：其他:第二種住宅區,100000,89,持分移轉,10660000
RPVNMLMKRHJGFDF98EA,水源段,14.09,都市：其他:第二種住宅區,100000,239,持分移轉,12060000
RPVSMLLMPHJGFAF98DA,江翠段,9.68,都市：其他:商業區,1000000,2683,持分移轉,01590000
RPTQMLTJRHJGFAF66DA,江翠段,10.95,都市：其他:商業區,1000000,3034,持分移轉,01590000
RPSUMLQKQHJGFGF27DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPUQMLTJRHJGFAF76DA,江翠段,10.95,都市：其他:商業區,1000000,3034,持分移轉,01590000
RPTPMLLMPHJGFAF48DA,江翠段,10.95,都市：其他:商業區,1000000,3034,持分移轉,01590000
RPSRMLLKOHJGFEF68DA,新市段,11.97,都市：其他:第六種住宅區,10000,85,持分移轉,01820000
RPPPMLNLPHJGFIF98DA,鳳鳴段,18.67,都市：其他:第二種住宅區,100000,437,持分移轉,00660000
RPTOMLQLQHJGFIF07DA,鳳鳴段,26.57,都市：其他:第二種住宅區,100000,622,持分移轉,00660000
RPSNMLLMPHJGFAF18DA,江翠段,13.12,都市：其他:商業區,1000000,3637,持分移轉,01590000
RPTNMLTJRHJGFIF17DA,鳳鳴段,22.98,都市：其他:第二種住宅區,100000,538,持分移轉,00660000
RPOOMLPJRHJGFGF78DA,樹德段,24.16,都市：其他:住宅區,10000,153,持分移轉,05030000
RPUNMLSKRHJGFAF09DA,江翠段,6.26,都市：其他:商業區,1000000,1734,持分移轉,01590000
RPWQMLLKRHJGFCF09DA,斯馨段,25.18,都市：其他:住宅區,100000,616,持分移轉,00750000
RPUTMLPJQHJGFBF66DA,力行段,43.13,都市：其他:第二種住宅區,100000,1847,持分移轉,04090000
RPXQMLRKQHJGFGF47DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPURMLPJQHJGFBF09DA,力行段,43.06,都市：其他:第二種住宅區,100000,1844,持分移轉,04090000
RPTUMLLKMHJGFBF58DA,力行段,9.12,都市：其他:中心商業區,100000,378,持分移轉,02070000
RPTTMLLMPHJGFAF88DA,江翠段,13.12,都市：其他:商業區,1000000,3637,持分移轉,01590000
RPSPMLNJQHJGFAF38DA,明德段,21.40,都市：其他:第二種住宅區,100000,1441,持分移轉,02220000
RPQRMLTKQHJGFAF09DA,明德段,21.40,都市：其他:第二種住宅區,100000,1441,持分移轉,02220000
RPPPMLRJKIIGFEF28DA,淡海段,9.96,都市：其他:第二種中心商業區,1000000,395,持分移轉,00020000
RPSQMLTJRHJGFAF56DA,江翠段,10.95,都市：其他:商業區,1000000,3034,持分移轉,01590000
RPWRMLRKQHJGFGF47DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPSNMLNJQHJGFAF18DA,明德段,19.57,都市：其他:第二種住宅區,100000,1318,持分移轉,02220000
RPOQNLLMPHJGFAF18DA,江翠段,7.74,都市：其他:商業區,1000000,2144,持分移轉,01590000
RPSSMLLMPHJGFAF68DA,江翠段,17.84,都市：其他:商業區,1000000,4944,持分移轉,01590000
RPOQMLLJLHJGFEF77DA,淡海段,9.96,都市：其他:第二種中心商業區,1000000,395,持分移轉,00020000
RPUPMLQKQHJGFGF96DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPTQMLNJQHJGFAF58DA,明德段,17.03,都市：其他:第二種住宅區,100000,1147,持分移轉,02220000
RPTOMLQKQHJGFGF76DA,仁信段,14.63,都市：其他:住宅區,10000,83,持分移轉,00470000
RPRRMLLKRHJGFCF68DA,斯馨段,24.90,都市：其他:住宅區,100000,609,持分移轉,00750000
RPUNMLRKQHJGFGF86DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPSNMLRKQHJGFGF66DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPRNMLPJQHJGFBF38DA,力行段,43.13,都市：其他:第二種住宅區,100000,1847,持分移轉,04090000
RPVNMLLKQHJGFIF56DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPUOMLLKQHJGFIF56DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPPNMLLJRHJGFIF58DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPRVMLKKQHJGFIF86DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPWWMLKKQHJGFIF47DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPUPMLSKMHJGFBF88DA,力行段,12.81,都市：其他:中心商業區,100000,531,持分移轉,02070000
RPTOMLKMQHJGFGF98DA,樹德段,29.52,都市：其他:住宅區,10000,187,持分移轉,05030000
RPXNNLLMPHJGFAF78DA,江翠段,10.95,都市：其他:商業區,1000000,3034,持分移轉,01590000
RPSVMLKKQHJGFIF96DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPRQOLKKQHJGFIF56DA,鳳鳴段,26.84,都市：其他:第二種住宅區,10000,62,持分移轉,00770000
RPTPMLQLQHJGFIF17DA,鳳鳴段,17.10,都市：其他:第二種住宅區,100000,993,持分移轉,02130000
RPRSMLRKQHJGFGF07DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPRUMLRKQHJGFGF27DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPSUMLRKQHJGFGF37DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPVPMLPJQHJGFBF98DA,力行段,29.33,都市：其他:第二種住宅區,100000,1256,持分移轉,04090000
RPWRMLQKQHJGFGF37DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPXOMLKKQHJGFIF76DA,鳳鳴段,32.47,都市：其他:第二種住宅區,10000,75,持分移轉,00770000
RPPTMLKKQHJGFIF09DA,鳳鳴段,16.88,都市：其他:第二種住宅區,10000,39,持分移轉,00770000
RPWOMLKKQHJGFIF66DA,鳳鳴段,19.91,都市：其他:第二種住宅區,10000,46,持分移轉,00770000
RPWUMLKKQHJGFIF27DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPPRMLKKQHJGFIF88DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPOQOLKKQHJGFIF88DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPSUMLKKQHJGFIF86DA,鳳鳴段,16.88,都市：其他:第二種住宅區,10000,39,持分移轉,00770000
RPUNMLQKMHJGFBF48DA,力行段,15.89,都市：其他:中心商業區,100000,659,持分移轉,02070000
RPPRMLPKQHJGFCF78DA,斯馨段,18.78,都市：其他:住宅區,100000,626,持分移轉,00850000
RPOONLKKQHJGFIF58DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPVQOLKKQHJGFIF96DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPPONLKKQHJGFIF68DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPOUNLKKQHJGFIF56DA,鳳鳴段,27.27,都市：其他:第二種住宅區,10000,63,持分移轉,00770000
RPPOMLKMQHJGFGF58DA,樹德段,28.42,都市：其他:住宅區,10000,180,持分移轉,05030000
RPUPMLNLQHJGFIF96DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPQOMLQKQHJGFGF09DA,仁信段,14.63,都市：其他:住宅區,10000,83,持分移轉,00470000
RPSRMLQKQHJGFGF96DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPROMLKMQHJGFGF78DA,樹德段,16.10,都市：其他:住宅區,10000,102,持分移轉,05030000
RPXRMLRKQHJGFGF57DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPTUMLRKQHJGFGF47DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPQUMLRKQHJGFGF17DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPQSMLKKQHJGFIF09DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPOVMLRKQHJGFGF07DA,仁信段,14.63,都市：其他:住宅區,10000,83,持分移轉,00470000
RPVSNLKKQHJGFIF07DA,鳳鳴段,29.01,都市：其他:第二種住宅區,10000,67,持分移轉,00770000
RPRNMLLKQHJGFIF78DA,鳳鳴段,29.01,都市：其他:第二種住宅區,10000,67,持分移轉,00770000
RPTTMLKKQHJGFIF86DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPXTNLKKQHJGFIF37DA,鳳鳴段,27.27,都市：其他:第二種住宅區,10000,63,持分移轉,00770000
RPQTNLKKQHJGFIF66DA,鳳鳴段,27.27,都市：其他:第二種住宅區,10000,63,持分移轉,00770000
RPVOMLQKQHJGFCF56DA,斯馨段,41.46,都市：其他:住宅區,100000,1382,持分移轉,00850000
RPPOOLKKQHJGFIF78DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPROOLKKQHJGFIF98DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPPOMLLKQHJGFIF68DA,鳳鳴段,19.05,都市：其他:第二種住宅區,20000,88,持分移轉,00770000
RPRNMLNLQHJGFGF88DA,樹德段,24.16,都市：其他:住宅區,10000,153,持分移轉,05030000
RPSNMLNLQHJGFGF98DA,樹德段,24.16,都市：其他:住宅區,10000,153,持分移轉,05030000
RPTNMLNLQHJGFGF09DA,樹德段,24.16,都市：其他:住宅區,10000,153,持分移轉,05030000
RPWNMLNLQHJGFGF76DA,樹德段,23.84,都市：其他:住宅區,10000,151,持分移轉,05030000
RPROMLQLQHJGFGF66DA,樹德段,23.21,都市：其他:住宅區,10000,147,持分移轉,05030000
RPVPMLNLQHJGFGF86DA,樹德段,24.79,都市：其他:住宅區,10000,157,持分移轉,05030000
RPQOMLQLQHJGFGF56DA,樹德段,23.84,都市：其他:住宅區,10000,151,持分移轉,05030000
RPQPMLQLQHJGFGF66DA,樹德段,16.58,都市：其他:住宅區,10000,105,持分移轉,05030000
RPSPMLQLQHJGFGF86DA,樹德段,23.21,都市：其他:住宅區,10000,147,持分移轉,05030000
RPOPMLQLQHJGFGF09DA,樹德段,23.21,都市：其他:住宅區,10000,147,持分移轉,05030000
RPRNMLRLQHJGFGF66DA,樹德段,16.58,都市：其他:住宅區,10000,105,持分移轉,05030000
RPUOMLRLQHJGFGF07DA,樹德段,16.10,都市：其他:住宅區,10000,102,持分移轉,05030000
RPQNMLRLQHJGFGF56DA,樹德段,28.42,都市：其他:住宅區,10000,180,持分移轉,05030000
RPWPMLQLQHJGFGF27DA,樹德段,28.42,都市：其他:住宅區,10000,180,持分移轉,05030000
RPRNMLKMQHJGFGF68DA,樹德段,21.47,都市：其他:住宅區,10000,136,持分移轉,05030000
RPRQMLSLQHJGFGF07DA,樹德段,23.21,都市：其他:住宅區,10000,147,持分移轉,05030000
RPSNMLKMQHJGFGF78DA,樹德段,27.79,都市：其他:住宅區,10000,176,持分移轉,05030000
SPSNMLKMQHJGFGF88DA,樹德段,21.47,都市：其他:住宅區,10000,136,持分移轉,05030000
RPOPMLKMQHJGFGF58DA,樹德段,24.16,都市：其他:住宅區,10000,153,持分移轉,05030000
RPVNMLKMQHJGFGF09DA,樹德段,16.58,都市：其他:住宅區,10000,105,持分移轉,05030000
RPQNMLNJRHJGFGF68DA,樹德段,23.21,都市：其他:住宅區,10000,147,持分移轉,05030000
SPRNMLKMQHJGFGF78DA,樹德段,27.79,都市：其他:住宅區,10000,176,持分移轉,05030000
RPTNMLPJRHJGFGF56DA,樹德段,16.58,都市：其他:住宅區,10000,105,持分移轉,05030000
RPOOMLNJRHJGFIF78DA,鳳鳴段,19.51,都市：其他:第二種住宅區,100000,1133,持分移轉,02130000
RPUOMLNJRHJGFIF76DA,鳳鳴段,22.78,都市：其他:第二種住宅區,100000,1323,持分移轉,02130000
RPTOMLNJRHJGFIF66DA,鳳鳴段,22.78,都市：其他:第二種住宅區,100000,1323,持分移轉,02130000
RPSRMLRKQHJGFGF07DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPROMLPJQHJGFBF48DA,力行段,43.13,都市：其他:第二種住宅區,100000,1847,持分移轉,04090000
RPUNNLKKQHJGFIF09DA,鳳鳴段,19.05,都市：其他:第二種住宅區,10000,44,持分移轉,00770000
RPPSMLPJQHJGFBF68DA,力行段,43.06,都市：其他:第二種住宅區,100000,1844,持分移轉,04090000
RPWQMLLKOHJGFEF98DA,新市段,11.97,都市：其他:第六種住宅區,10000,85,持分移轉,01820000
RPWPMLLMPHJGFAF78DA,江翠段,6.26,都市：其他:商業區,1000000,1734,持分移轉,01590000
RPWTNLKKQHJGFIF27DA,鳳鳴段,27.27,都市：其他:第二種住宅區,10000,63,持分移轉,00770000
RPPRMLPJQHJGFBF58DA,力行段,43.06,都市：其他:第二種住宅區,100000,1844,持分移轉,04090000
RPRPOLKKQHJGFIF09DA,鳳鳴段,27.27,都市：其他:第二種住宅區,10000,63,持分移轉,00770000
RPQQMLLKQHJGFIF98DA,鳳鳴段,27.27,都市：其他:第二種住宅區,20000,126,持分移轉,00770000
RPUTMLRKQHJGFGF47DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPPUMLRKQHJGFGF07DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPTNMLNJRHJGFIF56DA,鳳鳴段,17.10,都市：其他:第二種住宅區,100000,993,持分移轉,02130000
RPOQMLKLQHJGFIF78DA,鳳鳴段,23.07,都市：其他:第二種住宅區,100000,1340,持分移轉,02130000
RPTQMLMJQHJGFAF48DA,江翠段,13.82,都市：其他:商業區,1000000,3831,持分移轉,01590000
RPROMLTJRHJGFCF09DA,斯馨段,26.23,都市：其他:住宅區,10000,47,持分移轉,00300000
RPOUMLRKQHJGFGF96DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPVPMLKKRHJGFCF78DA,斯馨段,22.55,都市：其他:住宅區,100000,442,持分移轉,00330000
RPXOMLQKQHJGFCF76DA,斯馨段,2.05,都市：其他:住宅區,1000000,682,持分移轉,00850000
RPTOMLPKQHJGFCF88DA,斯馨段,35.34,都市：其他:住宅區,100000,1178,持分移轉,00850000
RPWOMLQKQHJGFCF66DA,斯馨段,41.46,都市：其他:住宅區,100000,1382,持分移轉,00850000
RPOSMLLMPHJGFAF28DA,江翠段,13.82,都市：其他:商業區,1000000,3831,持分移轉,01590000
RPUQMLKKRHJGFCF78DA,斯馨段,20.15,都市：其他:住宅區,100000,395,持分移轉,00330000
RPUPMLKKRHJGFCF68DA,斯馨段,21.53,都市：其他:住宅區,100000,422,持分移轉,00330000
RPORMLPKQHJGFCF68DA,斯馨段,28.92,都市：其他:住宅區,100000,964,持分移轉,00850000
RPUSMLTKQHJGFCF17DA,斯馨段,41.52,都市：其他:住宅區,100000,1384,持分移轉,00850000
RPWQMLQKQHJGFCF86DA,斯馨段,34.86,都市：其他:住宅區,100000,1162,持分移轉,00850000
RPTSMLTKQHJGFCF07DA,斯馨段,41.52,都市：其他:住宅區,100000,1384,持分移轉,00850000
RPOOMLLKRHJGFCF08DA,斯馨段,20.15,都市：其他:住宅區,100000,395,持分移轉,00330000
RPOQMLKKRHJGFCF18DA,斯馨段,22.55,都市：其他:住宅區,100000,442,持分移轉,00330000
RPVPMLQKQHJGFGF07DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPVPMLQJQHJGFAF98DA,江翠段,9.68,都市：其他:商業區,1000000,2683,持分移轉,01590000
RPWTMLQKQHJGFGF57DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPQTMLQKQHJGFGF96DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPWNMLRKQHJGFGF07DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPTQMLRKQHJGFGF07DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPRPMLRKQHJGFGF76DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPTNMLQKQHJGFGF66DA,仁信段,14.63,都市：其他:住宅區,10000,83,持分移轉,00470000
RPQRMLRKQHJGFGF86DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPQTMLRKQHJGFGF07DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPSTMLRKQHJGFGF27DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPRTMLRKQHJGFGF17DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPORMLMKRHJGFIF09DA,鳳鳴段,31.78,都市：其他:第一種住宅區,100000,1123,持分移轉,00050000
RPQVMLRKQHJGFGF27DA,仁信段,14.63,都市：其他:住宅區,10000,83,持分移轉,00470000
RPTNMLPKQHJGFCF78DA,斯馨段,36.69,都市：其他:住宅區,100000,1223,持分移轉,00850000
RPRRMLMKRHJGFIF76DA,鳳鳴段,22.67,都市：其他:第一種住宅區,100000,801,持分移轉,00050000
RPUQMLQKQHJGFCF66DA,斯馨段,34.86,都市：其他:住宅區,100000,1162,持分移轉,00850000
RPQOMLMLQHJGFCF38DA,斯馨段,27.48,都市：其他:住宅區,100000,916,持分移轉,00850000
RPQSMLTKQHJGFCF76DA,斯馨段,39.30,都市：其他:住宅區,100000,1310,持分移轉,00850000
RPROMLTJQHJGFGF76DA,民生段,21.50,都市：其他:住宅區,10000,267,持分移轉,02690000
RPUOMLTJQHJGFGF07DA,民生段,21.50,都市：其他:住宅區,10000,267,持分移轉,02690000
RPXPMLMKQHJGFGF86DA,民生段,22.71,都市：其他:住宅區,10000,282,持分移轉,02690000
RPOPMLKKRHJGFCF08DA,斯馨段,21.43,都市：其他:住宅區,100000,420,持分移轉,00330000
RPWPMLKKRHJGFCF88DA,斯馨段,22.55,都市：其他:住宅區,100000,442,持分移轉,00330000
RPURMLTJRHJGFAF86DA,江翠段,7.68,都市：其他:商業區,1000000,2128,持分移轉,01590000
RPVNMLQKQHJGFGF86DA,仁信段,14.63,都市：其他:住宅區,10000,83,持分移轉,00470000
RPXPMLKKRHJGFCF98DA,斯馨段,22.55,都市：其他:住宅區,100000,442,持分移轉,00330000
RPVRMLTJRHJGFAF96DA,江翠段,13.82,都市：其他:商業區,1000000,3831,持分移轉,01590000
RPXPMLQKQHJGFGF27DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPRSMLQKQHJGFGF96DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPTSMLQKQHJGFGF17DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPTTMLQKQHJGFGF27DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPOPMLRKQHJGFGF09DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPTNMLRKQHJGFGF76DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPVUMLQKQHJGFGF57DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPROMLRKQHJGFGF66DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPTPMLRKQHJGFGF96DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPOTMLRKQHJGFGF86DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPRRMLRKQHJGFGF96DA,仁信段,15.33,都市：其他:住宅區,10000,87,持分移轉,00470000
RPPPMLRKQHJGFGF56DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPWSMLRKQHJGFGF57DA,仁信段,9.69,都市：其他:住宅區,10000,55,持分移轉,00470000
RPQWMLRKQHJGFGF37DA,仁信段,14.80,都市：其他:住宅區,10000,84,持分移轉,00470000
RPRVMLRKQHJGFGF37DA,仁信段,14.63,都市：其他:住宅區,10000,83,持分移轉,00470000
RPWTMLRKQHJGFGF67DA,仁信段,11.63,都市：其他:住宅區,10000,66,持分移轉,00470000
RPTVMLRKQHJGFGF57DA,仁信段,14.63,都市：其他:住宅區,10000,83,持分移轉,00470000
RPXQMLMKRHJGFIF27DA,鳳鳴段,31.78,都市：其他:第一種住宅區,100000,1123,持分移轉,00050000
RPPRMLMKRHJGFIF56DA,鳳鳴段,20.80,都市：其他:第一種住宅區,100000,735,持分移轉,00050000
RPURMLMJRHJGFAF78DA,環翠段,21.00,都市：其他:第二種住宅區,10000,263,持分移轉,01190000
RPSQMLMJRHJGFAF48DA,環翠段,27.87,都市：其他:第二種住宅區,10000,349,持分移轉,01190000
RPORMLLKRHJGFCF38DA,斯馨段,24.90,都市：其他:住宅區,100000,609,持分移轉,00750000
RPVRMLOKQHJGFCF66DA,斯馨段,29.64,都市：其他:住宅區,100000,988,持分移轉,00850000
RPRNMLQKQHJGFCF68DA,斯馨段,36.39,都市：其他:住宅區,100000,1213,持分移轉,00850000
RPSSMLTKQHJGFCF96DA,斯馨段,41.52,都市：其他:住宅區,100000,1384,持分移轉,00850000
RPOOMLMKQHJGFGF48DA,民生段,16.67,都市：其他:住宅區,10000,207,持分移轉,02690000
RPVRMLPKQHJGFCF76DA,斯馨段,27.90,都市：其他:住宅區,100000,930,持分移轉,00850000
RPWOMLTJQHJGFGF27DA,民生段,21.50,都市：其他:住宅區,10000,267,持分移轉,02690000
RPXOMLTJQHJGFGF37DA,民生段,21.50,都市：其他:住宅區,10000,267,持分移轉,02690000
